courseCode,courseName,description
BSIT,Bachelor of Science in Information Technology,"A four-year degree program that focuses on the study of computer systems, networks, and software applications used in various industries, with an emphasis on practical skills and real-world applications."
BSEE,Bachelor of Science in Electrical Engineering,"A four-year degree program that deals with the study and application of electricity, electronics, and electromagnetism, with a focus on the design, development, and testing of electrical and electronic systems and components."
BSME,Bachelor of Science in Mechanical Engineering,"A four-year degree program that covers the principles of physics, materials science, and engineering design, with applications in the analysis, design, manufacturing, and maintenance of mechanical systems and components."
BSCE,Bachelor of Science in Civil Engineering,"A four-year degree program that focuses on the design, construction, and maintenance of infrastructure projects, such as buildings, bridges, roads, and water supply systems, with a strong emphasis on structural analysis and environmental sustainability."
BSBA,Bachelor of Science in Business Administration,"A four-year degree program that provides a broad understanding of business principles, practices, and operations, including management, marketing, finance, accounting, and economics."
BSA,Bachelor of Science in Accountancy,"A four-year degree program that prepares students for careers in accounting, auditing, taxation, and financial management, with a focus on accounting principles, financial reporting, and regulatory compliance."
BSED,Bachelor of Science in Education,"A four-year degree program that trains students to become effective teachers, covering educational theories, teaching methods, classroom management, and subject-specific pedagogy."
BSPSYCH,Bachelor of Science in Psychology,"A four-year degree program that explores the scientific study of human behavior, cognition, and mental processes, with applications in various fields such as counseling, research, and human resources."
BSBI,Bachelor of Science in Business Informatics,"A four-year degree program that combines business administration and information technology, focusing on the development and management of information systems to support business operations and decision-making."
BSBIO,Bachelor of Science in Biology,"A four-year degree program that covers the study of living organisms, their structures, functions, and interactions with the environment, with applications in fields such as medicine, biotechnology, and environmental science."
BSMA,Bachelor of Science in Mathematics,"A four-year degree program that delves into the study of numbers, patterns, and abstract reasoning, with applications in fields such as finance, engineering, and scientific research."
BSPHY,Bachelor of Science in Physics,"A four-year degree program that focuses on the study of matter, energy, and the fundamental laws of the universe, with applications in fields such as engineering, astronomy, and research."
BSART,Bachelor of Science in Art,"A four-year degree program that combines the study of visual arts with theoretical and practical training in various art forms, including painting, sculpture, photography, and digital media."
BSARCH,Bachelor of Science in Architecture,"A four-year degree program that prepares students for careers in the design and construction of buildings and other structures, with a focus on architectural theory, design principles, and sustainable practices."
BSCHEM,Bachelor of Science in Chemistry,"A four-year degree program that explores the study of matter, its properties, and the changes it undergoes, with applications in fields such as pharmaceutical research, materials science, and environmental analysis."
BSCOM,Bachelor of Science in Communication,"A four-year degree program that covers the study of human communication processes, including interpersonal, organizational, and mass communication, with applications in fields such as public relations, journalism, and marketing."
BSCJ,Bachelor of Science in Criminology and Justice,"A four-year degree program that examines the causes and consequences of crime, as well as the legal and social systems for addressing criminal behavior, with applications in law enforcement, corrections, and criminal justice reform."
BSENV,Bachelor of Science in Environmental Science,"A four-year degree program that integrates the study of physical, biological, and social sciences to understand and address environmental issues, with applications in fields such as conservation, sustainability, and environmental management."
BSHM,Bachelor of Science in Hospitality Management,"A four-year degree program that prepares students for careers in the hospitality industry, covering topics such as hotel operations, event planning, tourism management, and customer service."
BSCA,Bachelor of Science in Computer Animation,"A four-year degree program that combines the principles of computer science and art, focusing on the creation of animated graphics, visual effects, and interactive multimedia for various industries, including film, video games, and advertising."
BSCS,Bachelor of Science in Cybersecurity,"A four-year degree program that focuses on the protection of computer systems, networks, and data from unauthorized access, theft, or damage, with an emphasis on security protocols, risk management, and ethical hacking."
BSIS,Bachelor of Science in Information Systems,"A four-year degree program that covers the design, development, and management of information systems and technologies, with applications in various industries and organizations."
BSADV,Bachelor of Science in Advertising,"A four-year degree program that prepares students for careers in advertising and marketing communications, covering topics such as consumer behavior, creative strategy, media planning, and digital marketing."
